
ASIN,MARKETPLACE,REGION,BRAND_NAME,MAIN_CATEGORY,SUB_CATEGORY
B07WFHKFCN,NL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07WJNGG8J,NL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09VC3Y5LJ,SE,EU,Espring,,
B08ZY7Q88L,NL,EU,Espring,Pet Supplies,Dogs
B07GZ9GH8T,FR,EU,H&S,Industrial & Scientific,Food Service Equipment & Supplies
B07QV6S7N3,PL,EU,H&S,Office Products,Office & School Supplies
B07JHNHW2K,FR,EU,H&S,Office Products,Office & School Supplies
B092D6LYT3,NL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08B3V248T,PL,EU,Espring,Sports & Outdoors,Exercise & Fitness
B01I5DXXMA,IT,EU,Espring,,
B00FHGCK32,DE,EU,H&S,Tools & Home Improvement,Hardware
B07MKD7LBG,FR,EU,Tritart,,
B085W8RMGX,DE,EU,Espring,Beauty & Personal Care,Shave & Hair Removal
B06XYPNLHS,IT,EU,Espring,Baby Products,Nursery
B01HXVPJ68,UK,UK,Espring,Beauty & Personal Care,"Foot, Hand & Nail Care"
B07SYKTLG9,NON-AMAZON,EU,Espring,Sports & Outdoors,Exercise & Fitness
B09R84K9TW,SE,EU,Espring,Pet Supplies,Dogs
B06X6G3FP1,IT,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07WHJ3D89,TR,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07F8ZXCZP,ES,EU,Espring,,
B07HMX7366,DE,EU,Espring,Beauty & Personal Care,Hair Care
B00BBL0OPS,SE,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B0857K4H2V,NL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09KY2K84L,DE,EU,Espring,,
B071LJBPNT,SE,EU,H&S,Office Products,Office & School Supplies
B01648O8CM,NL,EU,H&S,Sports & Outdoors,Exercise & Fitness
B01HMJ2LQW,BE,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09C8HV2R9,FR,EU,Espring,Tools & Home Improvement,Hardware
B072BBQ3M5,SE,EU,H&S,Office Products,Office & School Supplies
B074VWN2SN,PL,EU,H&S,Office Products,Office & School Supplies
B016APKQO8,UK,UK,H&S,,
B07PFJN22C,FR,EU,Espring,"Clothing, Shoes & Jewelry",Men
B01JIVXOUO,UK,UK,Espring,Home & Kitchen,Kitchen & Dining
B092R75512,FR,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B0875PQLS9,NL,EU,Espring,Home & Kitchen,Kitchen & Dining
B09LV9YJM9,SE,EU,Espring,,
B0857JKTZL,IT,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
